date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:19:26	2904/2904	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:19:28%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fiphone-13-mini-review-the-small-phone-thats-actually-good%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed54af	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:27	6567/6567	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:29%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fiphone-13-mini-review-the-small-phone-thats-actually-good	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginfcad.html	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:27	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:29%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:27	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:29%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:27	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:29%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-860x573.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-860x573.jpg	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:28	56871/56871	---M--	200	added ('OK')	image/jpeg	etag:%2261ca86b8-f339%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-860x573.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-860x573.jpg	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:29	191633/191633	---M--	200	added ('OK')	image/jpeg	etag:%2261ca86b8-2ec91%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4..jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4..jpg	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:29	588091/588091	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:31%20GMT	https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good.html	(from https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/)
06:19:31	6461/6461	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:33%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fblog	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-login7719.html	(from https://foxiz.themeruby.com/tech/blog/)
06:19:31	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/blog/)
06:19:31	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/blog/)
06:19:31	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/22-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/22-615x410.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:32	28834/28834	---M--	200	added ('OK')	image/jpeg	etag:%2261b0935a-7cf5%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/22-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/22-615x410.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:32	80/80	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:34%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:32	10263/10263	---M--	200	added ('OK')	image/jpeg	etag:%2261362194-6cf1%22	https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:32	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:34%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad-dark.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad-dark.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:32	8493/8493	---M--	200	added ('OK')	image/jpeg	etag:%22614f514b-5ad0%22	https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad-dark.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/09/728ad-dark.jpg	(from https://foxiz.themeruby.com/tech/blog/)
06:19:35	17458/17458	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:19:37%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1481	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1481.json	(from https://foxiz.themeruby.com/tech/contact/)
06:19:36	686125/686125	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:38%20GMT	https://foxiz.themeruby.com/tech/blog/page/2/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog/page/2/index.html	(from https://foxiz.themeruby.com/tech/blog/)
06:19:36	685613/685613	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:38%20GMT	https://foxiz.themeruby.com/tech/blog/page/3/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog/page/3/index.html	(from https://foxiz.themeruby.com/tech/blog/)
06:19:36	686663/686663	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:38%20GMT	https://foxiz.themeruby.com/tech/blog/page/4/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog/page/4/index.html	(from https://foxiz.themeruby.com/tech/blog/)
06:19:37	2374/2374	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:19:39%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcontact%2F	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed74d2.json	(from https://foxiz.themeruby.com/tech/contact/)
06:19:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Feb%202023%2023:19:40%20GMT	https://foxiz.themeruby.com/tech/?p=1481	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/index69b9.html	(from https://foxiz.themeruby.com/tech/contact/)
06:19:38	677207/677207	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:40%20GMT	https://foxiz.themeruby.com/tech/blog/page/5/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog/page/5/index.html	(from https://foxiz.themeruby.com/tech/blog/)
06:19:38	2443/2443	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:19:40%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcontact%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embeda2e5	(from https://foxiz.themeruby.com/tech/contact/)
06:19:39	6466/6466	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:41%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcontact	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-login4e0c.html	(from https://foxiz.themeruby.com/tech/contact/)
06:19:39	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:41%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/contact/)
06:19:39	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:41%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/contact/)
06:19:40	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:42%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/11/map.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/11/map.png	(from https://foxiz.themeruby.com/tech/contact/)
06:19:40	118418/118418	---M--	200	added ('OK')	image/png	etag:%226183cf98-1d1e9%22	https://foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/11/map.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/default/wp-content/uploads/sites/2/2021/11/map.png	(from https://foxiz.themeruby.com/tech/contact/)
06:19:41	581686/581686	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:21%20GMT	https://foxiz.themeruby.com/tech/contact	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/contact.html	(from https://foxiz.themeruby.com/tech/contact/)
06:19:41	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:43%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:41	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:43%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:43	435618/435618	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263d992cf-6a5a2%22	https://foxiz.themeruby.com/tech/wp-content/cache/autoptimize/3/js/autoptimize_4d48a3357896c4671e1e867695d23233.js	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/cache/autoptimize/3/js/autoptimize_4d48a3357896c4671e1e867695d23233.js	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:43	547807/547807	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:45%20GMT	https://foxiz.themeruby.com/tech/page/2/?s=a	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/page/2/index623c.html	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:44	546775/546775	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:45%20GMT	https://foxiz.themeruby.com/tech/page/3/?s=a	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/page/3/index623c.html	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:44	110446/110446	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0121e0197a0bb148337a21dd820978d%22	https://foxiz.themeruby.com/tech/search/a/feed/rss2/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/search/a/feed/rss2/index.html	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:46	32419/32419	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:19:47%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1237	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1237.json	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:46	547999/547999	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:48%20GMT	https://foxiz.themeruby.com/tech/page/4/?s=a	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/page/4/index623c.html	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:46	541919/541919	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:48%20GMT	https://foxiz.themeruby.com/tech/page/5/?s=a	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/page/5/index623c.html	(from https://foxiz.themeruby.com/tech/?s=a)
06:19:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Feb%202023%2023:19:49%20GMT	https://foxiz.themeruby.com/tech/?p=1237	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/indexdc2c.html	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:47	2434/2434	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:19:49%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcustomize-interests%2F	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embede4e4.json	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:48	2503/2503	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:19:50%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcustomize-interests%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed7775	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:49	6490/6490	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:51%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcustomize-interests	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-login7110.html	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:49	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:52%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:50	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:52%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:50	155/155	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2008%20Feb%202023%2023:19:52%20GMT	https://foxiz.themeruby.com/tech/customize-interests/%22data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visible'%20height='100%'%20viewBox='0%200%2024%2024'%20fill='none'%20stroke='black'%20stroke-width='4'%20stroke-linecap='square'%20stroke-miterlimit='10'%3E%3Cpolyline%20points='0,18%2012,6%2024,18%20'/%3E%3C/svg%3E%22	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/customize-interests/_data_image/svg+xml,_svg%20xmlns='http_/www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visib/__/svg__	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:50	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:52%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:51	11833/11833	---M--	200	added ('OK')	image/jpeg	etag:%2261cab573-31e0%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t9-1-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:51	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:53%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct12-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct12-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:51	20570/20570	---M--	200	added ('OK')	image/jpeg	etag:%226204873d-5a0b%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct12-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct12-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:52	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:54%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct15-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct15-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:52	18007/18007	---M--	200	added ('OK')	image/jpeg	etag:%226204894f-4d7d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct15-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct15-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:53	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:55%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct13-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct13-330x220.2c1.delayed	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:54	10823/10823	---M--	200	added ('OK')	image/jpeg	etag:%226204885f-2d6d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct13-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct13-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:54	663750/663750	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:55%20GMT	https://foxiz.themeruby.com/tech/category/tech-news/branding/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/tech-news/branding/index.html	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:54	663752/663752	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:19:56%20GMT	https://foxiz.themeruby.com/tech/category/tech-news/appliance/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/tech-news/appliance/index.html	(from https://foxiz.themeruby.com/tech/customize-interests/)
06:19:54	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:19:56%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct14-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct14-330x220.jpg	(from https://foxiz.themeruby.com/tech/customize-interests/)
